post_id,date,title,category,url,analysis_period,analysis_coin_count,avg_return_pct,best_return_pct,accuracy_pct
214,2025-11-27T23:31:21+09:00,2025 추천 리스트,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/214,2025-11-11T06:47,4,19.43,28.25,100.0
216,2025-11-27T23:53:30+09:00,11월 13일 오전 7시 58분 추천리스트 수익율 체크,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/216,2025-11-13T07:58,11,13.25,27.09,100.0
217,2025-11-28T00:00:01+09:00,11월 11일 추천 코인 리스트 수익율 체크 (과거초기 분석 프로그램),코인 프로그램 인증,https://mingogogo.tistory.com/217,2025-11-11T06:47,12,28.28,112.75,100.0
218,2025-11-28T00:29:45+09:00,11월25일 오후 6시 신형디커플링 추천리스트 3일 수익율 추적,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/218,2025-11-25T18:42,11,28.93,115.55,100.0
221,2025-11-28T21:15:32+09:00,7월15일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/221,2025-07-15T21:00,10,9.28,37.21,100.0
222,2025-11-28T21:35:59+09:00,7월10일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/222,2025-07-10T09:00,3,36.13,49.51,100.0
223,2025-11-28T21:45:29+09:00,7월11일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/223,2025-07-11T09:00,9,15.85,70.81,100.0
224,2025-11-28T21:55:57+09:00,7월13일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/224,2025-07-13T21:00,6,11.23,24.42,100.0
226,2025-11-29T15:57:14+09:00,7월14일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/226,2025-07-14T21:00,9,11.44,18.85,100.0
228,2025-11-29T16:12:23+09:00,7월17일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/228,2025-07-17T21:00,10,11.96,27.32,100.0
229,2025-11-29T16:18:49+09:00,7월18일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/229,2025-07-18T21:00,10,11.86,20.96,100.0
230,2025-11-29T16:25:00+09:00,7월19일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/230,2025-07-19T21:00,10,10.78,32.37,100.0
231,2025-11-29T16:34:23+09:00,7월21일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/231,2025-07-21T21:00,10,12.75,34.48,100.0
237,2025-11-30T22:42:12+09:00,7월22일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/237,2025-07-22T21:00,9,11.13,66.77,100.0
238,2025-11-30T22:52:44+09:00,7월23일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/238,2025-07-23T21:00,10,10.01,14.24,100.0
239,2025-11-30T22:54:47+09:00,7월24일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/239,2025-07-24T21:00,10,7.23,12.26,100.0
240,2025-11-30T23:00:15+09:00,7월 26일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/240,2025-07-26T21:00,9,6.17,9.87,100.0
