post_id,date,title,category,url,coin_name,ticker,return_pct,start_price_krw,peak_price_krw,raw_label,symbol,symbol_quality,rationale_keywords,has_algo_clue
214,2025-11-27T23:31:21+09:00,2025 추천 리스트,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/214,유니스왑,UNISWAP,28.25,11859.467,15210.0,UNISWAP,UNISWAP,high,pct_value,Y
214,2025-11-27T23:31:21+09:00,2025 추천 리스트,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/214,스토리,STORY,23.56,5220.322,6450.0,STORY,STORY,high,pct_value,Y
214,2025-11-27T23:31:21+09:00,2025 추천 리스트,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/214,제로지,0G,17.55,1937.094,2277.0,0G,0G,high,pct_value,Y
216,2025-11-27T23:53:30+09:00,11월 13일 오전 7시 58분 추천리스트 수익율 체크,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/216,두들즈,DOODLES,27.09,7.027,8.93,DOODLES,DOODLES,high,pct_value,Y
216,2025-11-27T23:53:30+09:00,11월 13일 오전 7시 58분 추천리스트 수익율 체크,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/216,무브먼트,MOVEMENT,18.77,79.901,94.9,MOVEMENT,MOVEMENT,high,pct_value,Y
216,2025-11-27T23:53:30+09:00,11월 13일 오전 7시 58분 추천리스트 수익율 체크,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/216,제로지,0G,18.23,1878.599,2221.0,0G,0G,high,pct_value,Y
217,2025-11-28T00:00:01+09:00,11월 11일 추천 코인 리스트 수익율 체크 (과거초기 분석 프로그램),코인 프로그램 인증,https://mingogogo.tistory.com/217,리스크,LISK,112.75,287.193,611.0,LISK,LISK,high,pct_value|risk,Y
217,2025-11-28T00:00:01+09:00,11월 11일 추천 코인 리스트 수익율 체크 (과거초기 분석 프로그램),코인 프로그램 인증,https://mingogogo.tistory.com/217,커널다오,KERNELDAO,38.22,153.374,212.0,KERNELDAO,KERNELDAO,high,pct_value|risk,Y
217,2025-11-28T00:00:01+09:00,11월 11일 추천 코인 리스트 수익율 체크 (과거초기 분석 프로그램),코인 프로그램 인증,https://mingogogo.tistory.com/217,앵커,ANKR,32.33,14.282,18.9,ANKR,ANKR,high,pct_value|risk,Y
218,2025-11-28T00:29:45+09:00,11월25일 오후 6시 신형디커플링 추천리스트 3일 수익율 추적,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/218,메테오라,METEORA,115.55,479.25,1033.0,METEORA,METEORA,high,pct_value,Y
218,2025-11-28T00:29:45+09:00,11월25일 오후 6시 신형디커플링 추천리스트 3일 수익율 추적,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/218,지토,JITO,51.76,761.07,1155.0,JITO,JITO,high,pct_value,Y
218,2025-11-28T00:29:45+09:00,11월25일 오후 6시 신형디커플링 추천리스트 3일 수익율 추적,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/218,모나드,MONAD,41.74,52.139,73.9,MONAD,MONAD,high,pct_value,Y
221,2025-11-28T21:15:32+09:00,7월15일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/221,봉크,BONK,37.21,0.041,0.056,BONK,BONK,high,pct_value,Y
